Applaud.	Pumalakpak.
My sister is looking for small white clothes.	Naghahanap yung kapatid na babae ko ng maliit na puti na kasuotan.
My sister is looking for small white pants.	Naghahanap yung kapatid na babae ko ng maliit na puti na salawal.
My sister is looking for small white shoes.	Naghahanap yung kapatid na babae ko ng maliit na puti na sapatos.
My sister is looking for small white shorts.	Naghahanap yung kapatid na babae ko ng maliit na puti na korto.
My sister is looking for small yellow clothes.	Naghahanap yung kapatid na babae ko ng maliit na dilaw na kasuotan.
My sister is looking for small yellow pants.	Naghahanap yung kapatid na babae ko ng maliit na dilaw na salawal.
My sister is looking for small yellow shoes.	Naghahanap yung kapatid na babae ko ng maliit na dilaw na sapatos.
My sister is looking for small yellow shorts.	Naghahanap yung kapatid na babae ko ng maliit na dilaw na korto.
My sister will have cleaned the bathroom before the party.	Nilinis na dapat ng aking kapatid ang banyobago ang party.
My son is scared to swim in the sea at night.	Natatakot anak kong lalaki lumangoy sa dagat kapag gabi.
My son takes four medicines every afternoon.	Ang anak na lalaki ko ay umiinom ng apat na gamot tuwing tanghali.
My son takes four medicines every afternoon.	Ang aking anak na lalaki ay umiinom ng apat na gamot tuwing tanghali.
My son takes four medicines every evening.	Ang anak na lalaki ko ay umiinom ng apat na gamot tuwing gabi.
My son takes four medicines every evening.	Ang aking anak na lalaki ay umiinom ng apat na gamot tuwing gabi.
My son takes four medicines every morning.	Ang anak na lalaki ko ay umiinom ng apat na gamot tuwing umaga.
My son takes four medicines every morning.	Ang aking anak na lalaki ay umiinom ng apat na gamot tuwing umaga.
My son takes nine medicines every afternoon.	Ang anak na lalaki ko ay umiinom ng siyam na gamot tuwing tanghali.
My son takes nine medicines every afternoon.	Ang aking anak na lalaki ay umiinom ng siyam na gamot tuwing tanghali.
My son takes nine medicines every evening.	Ang anak na lalaki ko ay umiinom ng siyam na gamot tuwing gabi.
My son takes nine medicines every evening.	Ang aking anak na lalaki ay umiinom ng siyam na gamot tuwing gabi.
My son takes nine medicines every morning.	Ang anak na lalaki ko ay umiinom ng siyam na gamot tuwing umaga.
My son takes nine medicines every morning.	Ang aking anak na lalaki ay umiinom ng siyam na gamot tuwing umaga.
My son takes six medicines every afternoon.	Ang anak na lalaki ko ay umiinom ng anim na gamot tuwing tanghali.
My son takes six medicines every afternoon.	Ang aking anak na lalaki ay umiinom ng anim na gamot tuwing tanghali.
My son takes six medicines every evening.	Ang anak na lalaki ko ay umiinom ng anim na gamot tuwing gabi.
My son takes six medicines every evening.	Ang aking anak na lalaki ay umiinom ng anim na gamot tuwing gabi.
My son takes six medicines every morning.	Ang anak na lalaki ko ay umiinom ng anim na gamot tuwing umaga.
My son takes six medicines every morning.	Ang aking anak na lalaki ay umiinom ng anim na gamot tuwing umaga.
Nanotechnology will create new opportunities that we cannot now see.	Maraming maitutulong ang nanotechnology na hindi pa natin ngayon nakikita.
Neither of my brothers has ever driven a truck.	Wala sa aking mga kapatid ang nakapagmaneho na ng isang trak.
News Lady: Experts say that biometrics are.	Babaing Nagbabalita: Sabi ng mga eksperto na ang biometrics ay malapit nang lumaganap.
News Lady: People across the world already.	Babaing Nagbabalita: Ang mga taos sa buong mundo ay gumagamit na ng biometrics.
No matter where you're from, your dreams are valid.	Kahit saan ka man galing, ang iyong mga pangarap ay katanggap-tanggap.
No one has the right to hold you in slavery.	Walang sino man ang may karapatan na gawin kang alipin.
No, my stuff won't get here until tomorrow afternoon.	Hindi, hindi pa makakarating dito ang aking mga gamit hanggang bukas ng hapon.
Now all the Moscow ladies are mad about him!	Lahat ng mga babae sa Moscow ay galit sa kanya ngayon!
Now don't get your mom's wardrobe into the debate.	Huwag mo ngang isali ang aparador ng nanay mo sa usapan.
Now he will never tell anyone what he knows.	Ngayon ay hindi niya na sasabihin kahit kanino ang kaniyang nalalaman.
Now I have to deal with the problems you caused.	Ngayon ay kailangang kong ayusin ang mga problemang iyong idinulot.
Now it truly mattered how much money he had.	Ngayon ay naging importante na kung gaano karami ang pera niya.
Now shes busy counting the words in her primer.	Bala na siya ngayon sa pagbibilang ng salita sa kanyang aklat.
Now the technology developing that would make.	Ngayon ang pagsulong ng teknolohiya na magagawang napakadali para walang sinoman na makabili.
Now they could find what really satisfies them and do that.	Ngayon ay makakahanap na sila ng pagkaka abalahan .
Now you must feed me, Dorothy, for I'm half starved.	Ngayon kailangan mo akong pakainin, Dorothy, pagkat ako'y medyo gutom.
Nowadays, assembling a computer can be quite expensive.	Sa panahong ito, ang pag-aasembol ng computer ay maaaring maging medyo mahal.
On Lavrenty Beria, head of the NKVD during the purge.	Sa Lavrenty Beria, pinuno ng NKVD sa panahon ng paglilinis.
On the other hand, theres the very real problem of ramifications.	Sa kabilang banda, mayroong tunay na problema na pahiwatig.
One cat is known for being able to copy abilities.	Kilala ang isang pusa sa kakayahan niyang mangopya ng kakayahan.
One cat is known for passing balls perfectly.	Kilala ang isang pusa sa kakayahan niyang mamasa ng bola ng tama.
One day we visited their beautiful home at Beverly Farms.	Binisita namin dati ang kanilang magandang bahay sa Beverly Farms.
One elephant is known for being able to copy abilities.	Kilala ang isang elepante sa kakayahan niyang mangopya ng kakayahan.
One elephant is known for passing balls perfectly.	Kilala ang isang elepante sa kakayahan niyang mamasa ng bola ng tama.
One man shat on Market Street during rush hour.	Isang lalaki ang tumae sa Market Street sa oras ng pagmamadali.
One of our companions celebrated her birthday in Penang.	Sa Penang nagdiwang ng kaarawan ang isa sa aming mga kasama.
One of the employers involved was an overseas company.	Isa sa mga tagapag-empleyong kasangkot ay isang kumpanya sa ibang bansa.
One type of Staphylococcus is caused by boiling and illness.	Sanhi ng pagkulo at pagkakasakit ang isang uri ng Staphylococcus.
Only a few people in america have black hair.	Kaunti lang ang mga taong may itim na buhok sa america.
Only one paper was left after it was wetted with water.	Isang papel nalang ang natira matapos mabasa ng tubig.
Only that day dawns to which we are awake.	Ayun lang ang pagsikat ng araw na gising na tayong lahat.
Our adventure ended in Mauritius walking with lions.	Natapos ang aming adbentura sa Mauritius na naglalakad kasama ang mga leon.
Our dad died last year, and I moved.	Ang aming ama ay namatay noong nakaraang taon, at ako ay lumipat.
Our job is to be ready to respond to calamities.	Ang aming trabaho ay maging handang tumugon sa mga kalamidad.
Our mountain guide shouts out from 50 metres behind us.	Sumigaw ang gabay namin sa 50 metro sa likod namin.
Our science teacher gives a lot of home work.	Ang aming guro sa agham ay nagbibigay ng maraming takdang aralin.
Pastor Anderson: Out of 16 mentions of the.	Pastor Anderson: Mula sa 16 na banggit sa salitang hinirang sa Bibliya.
Pastor Anderson: The next thing that we will.	Pastor Anderson: Ang susunod nating makikita ay nangyari bilang hula na tinatawag.
Pastor Anderson: The rapture is not a spirit.	Pastor Anderson: Ang destruksyon ay hindi isang espiritu na umaakyat sa langit.
Pastor Anderson: This is a fictional series.	Pastor Anderson: Ito ay kathang-isip na serye na nagpapakita sa lahat na naglalaho.
Pastor Anderson: Those who believe in this.	Pastor Anderson: Ang mga naniniwala dito sa tinatawag na destruksyon bago ang kapighatian.
Patience is the important key to this entire issue.	Ang pagtitiyaga ay ang mahalagang susi sa buong isyu na ito.
Perseverance is in the very fabric of who I am.	Ang pagtitiyaga ay nasa mismong balangkas ng kung sino ako.
Personal pronoun is used to replace the name of a person.	Panghalip-panao ang ginagamit upang humalili sa pangalan ng tao.
Please give us your answer as soon as possible.	Pakibigay po sa amin ang inyong sagot sa pinakabilis na posible.
Please read this out loud for the whole class to hear.	Pakibasa ito ng malakas para marinig ng buong klase.
Post news about the development of the nearby areas.	Magpaskil ng balita tungkol sa pag-unlad ng kalapit na mga lugar.
President Putins approval rating hovers at 85 percent, however.	Gayunpaman, ang rating ng pag-apruba ni Pangulong Putin ay 85 porsiyento.
Put them side by side - all three parallel.	Nilatag ko na magkakatabi - lahat ng tatlong mga magkakaparehong pagsasaad.
Quack doctors blame patients if their cancer progresses.	Sinisisi ng mga albularyo ang mga pasyente kung lumala ang kanilang kanser.
Reforesting is in progress in some desert regions.	Ang pagtataguyod ng kagubatan ay isinasagawa sa ilang mga rehiyon ng disyerto.
Rickettsia Rickettsia is the eighth part of the bacteria.	Rickettsia Ang rickettsia ay ang ikalabing walong bahagi ng mga bakterya.
Rocks in the sky, the person who gets hit, don't be mad.	Bato bato sa langit, ang matamaan huwag magalit.
Sagada is 1500 meters above sea level.	Ang Sagada ay isang libo at limang daan metro sa itaas ng dagat.
Sagada is rich in agriculture and it has plenty of flowers.	Sagana sa agrikultura at maraming mga bulaklak sa Sagada.
Saving is a scam for low income folks.	Ang pagtitipid ay isang scam para sa mga taong mababa ang kita.
Say this: We will not all be killed because.	Sabihin ito: Hindi lahat tayo ay mapapatay dahil ito ay mauudlot.
Says that when they see him coming in the.	Ay nagsasabing na kapag nakita nila siyang dumarating sa mg ulap.
Seeing that deep hole on her face, her dimple.	Nakikita ang malalim na butas sa kanyang muka, ang kanyang dimpol.
Seen from a distance, the big rock looks like an old castle.	Sa malayo, parang lumang kastilyo ang malaking bato.
Several boys had to leave school early yesterday.	Maraming kabataang lalaki ang kinailangang umuwi nang maaga mula sa paaralan kahapon.
She advised him to go abroad while he was still young.	Pinayuhan niyang mag-ibang bansa siya habang siya'y bata pa.
She always feeds her child with apple to be healthy.	Lagi niyang pinapakain ang kanyang anak ng mansanas para lumusog.
She always feeds her child with banana to be healthy.	Lagi niyang pinapakain ang kanyang anak ng saging para lumusog.
She always feeds her child with cabbage to be healthy.	Lagi niyang pinapakain ang kanyang anak ng repolyo para lumusog.
She always feeds her child with cucumber to be healthy.	Lagi niyang pinapakain ang kanyang anak ng pipino para lumusog.
She always feeds her child with eggplant to be healthy.	Lagi niyang pinapakain ang kanyang anak ng talong para lumusog.
She always feeds her child with garlic to be healthy.	Lagi niyang pinapakain ang kanyang anak ng bawang para lumusog.
She always feeds her child with grape to be healthy.	Lagi niyang pinapakain ang kanyang anak ng ubas para lumusog.
She always feeds her child with guava to be healthy.	Lagi niyang pinapakain ang kanyang anak ng bayabas para lumusog.
She always feeds her child with jackfruit to be healthy.	Lagi niyang pinapakain ang kanyang anak ng langka para lumusog.
She always feeds her child with mango to be healthy.	Lagi niyang pinapakain ang kanyang anak ng mangga para lumusog.
She always feeds her child with milk to be healthy.	Lagi niyang pinapakain ang kanyang anak ng gatas para lumusog.
She always feeds her child with onion to be healthy.	Lagi niyang pinapakain ang kanyang anak ng sibuyas para lumusog.
She always feeds her child with pineapple to be healthy.	Lagi niyang pinapakain ang kanyang anak ng pinya para lumusog.
She always feeds her child with pomelo to be healthy.	Lagi niyang pinapakain ang kanyang anak ng suha para lumusog.
She always feeds her child with radish to be healthy.	Lagi niyang pinapakain ang kanyang anak ng labanos para lumusog.
She always feeds her child with squash to be healthy.	Lagi niyang pinapakain ang kanyang anak ng kalabasa para lumusog.
She always feeds her child with tamarind to be healthy.	Lagi niyang pinapakain ang kanyang anak ng sampalok para lumusog.
She always feeds her child with tomato to be healthy.	Lagi niyang pinapakain ang kanyang anak ng kamatis para lumusog.
She always feeds her child with watermelon to be healthy.	Lagi niyang pinapakain ang kanyang anak ng pakwan para lumusog.
She always takes four drugs for her disease.	Lagi na siyang iinom ng apat na gamot para sa sakit niya.
She always takes nine drugs for her disease.	Lagi na siyang iinom ng siyam na gamot para sa sakit niya.
She always takes six drugs for her disease.	Lagi na siyang iinom ng anim na gamot para sa sakit niya.
She became sick because of the star apple you gave.	Nagkasakit siya dahil sa pagkain ng kaimito na binigay mo.
She became sick because of the string bean you gave.	Nagkasakit siya dahil sa pagkain ng sitaw na binigay mo.
She graduated from university less than three years ago.	Wala pang tatlong taon ang nakalipas noong nagtapos siya sa unibersidad.
She had just left the room when the police arrived.	Kaaalis niya lang sa silid noong dumating ang mga pulis.
She had swum the English Channel every summer until 1997.	Nilalangoy niya ang English Channel tuwing tag-araw hanggang noong 1997.
She is accusing me of stealing her precious pen.	Inaakusahan niya na ako ang nagnakaw sa kanyang pinakamamahal sa bolpen.
She is composing songs for a famous artist.	Siya ay nagsusulat ng mga awit para sa isang sikat na artista.
She is just an ordinary girl with an exraordinary story.	Isa lang siyang ordinaryong babae na may kakaiba na istorya.
She is sitting on the edge of the world, wanting to jump.	Nakaupo siya sa gilid ng mundo, gustong tumalon.
She needs anesthetic for the operation on her arms.	Kailangan niya ng anestetiko para sa operasyon sa kanyang mga braso.
She needs anesthetic for the operation on her ears.	Kailangan niya ng anestetiko para sa operasyon sa kanyang mga tenga.
She needs anesthetic for the operation on her elbows.	Kailangan niya ng anestetiko para sa operasyon sa kanyang mga siko.
She needs anesthetic for the operation on her eyes.	Kailangan niya ng anestetiko para sa operasyon sa kanyang mga mata.
She needs anesthetic for the operation on her feet.	Kailangan niya ng anestetiko para sa operasyon sa kanyang mga paa.
She needs anesthetic for the operation on her hands.	Kailangan niya ng anestetiko para sa operasyon sa kanyang mga kamay.
She needs anesthetic for the operation on her kidneys.	Kailangan niya ng anestetiko para sa operasyon sa kanyang mga bato.
She needs anesthetic for the operation on her knees.	Kailangan niya ng anestetiko para sa operasyon sa kanyang mga tuhod.
She needs anesthetic for the operation on her lungs.	Kailangan niya ng anestetiko para sa operasyon sa kanyang mga baga.
She nodded and smiled, revealing a single gold tooth.	Tumango siya at ngumiti, na nagpapakita ng isang solong gintong ngipin.
She prepares to return to her career in management consultancy.	Naghahanda siya upang bumalik sa kanyang karera sa management consultancy.
She reads books while riding the train to work.	Nagbabasa siya ng mga libro habang nakasakay sa tren papuntang trabaho.
She said she knew Charlie had been lying to her.	Sinabi niya na alam niyang nagsisinungaling si Charlie sa kanya.
She said that the doctor came from the United States.	Sinabi niya na nagmula daw ang doktor sa Estados Unidos.
She said that the doctor came from the United States.	Sinabi niya na nanggaling daw ang doktor sa Estados Unidos.
She said that the drug came from the United States.	Sinabi niya na nagmula daw ang gamot sa Estados Unidos.
She said that the drug came from the United States.	Sinabi niya na nanggaling daw ang gamot sa Estados Unidos.
She said that the illegal drug came from China.	Sinabi niya na nagmula daw ang bawal na gamot sa Tsina.
She said that the illegal drug came from China.	Sinabi niya na nanggaling daw ang bawal na gamot sa Tsina.
She said that the illegal drug came from Egypt.	Sinabi niya na nagmula daw ang bawal na gamot sa Ehipto.
She said that the illegal drug came from Egypt.	Sinabi niya na nanggaling daw ang bawal na gamot sa Ehipto.
She said that the illegal drug came from England.	Sinabi niya na nagmula daw ang bawal na gamot sa Inglatera.
She said that the illegal drug came from England.	Sinabi niya na nanggaling daw ang bawal na gamot sa Inglatera.
She said that the illegal drug came from France.	Sinabi niya na nagmula daw ang bawal na gamot sa Pransiya.
She said that the illegal drug came from France.	Sinabi niya na nanggaling daw ang bawal na gamot sa Pransiya.
She said that the illegal drug came from Germany.	Sinabi niya na nagmula daw ang bawal na gamot sa Alemanya.
She said that the illegal drug came from Germany.	Sinabi niya na nanggaling daw ang bawal na gamot sa Alemanya.
She said that the illegal drug came from Greece.	Sinabi niya na nagmula daw ang bawal na gamot sa Gresya.
She said that the illegal drug came from Greece.	Sinabi niya na nanggaling daw ang bawal na gamot sa Gresya.
She said that the illegal drug came from Greece.	Sinabi niya na nanggagaling daw ang bawal na gamot sa Gresya.
She said that the illegal drug came from Italy.	Sinabi niya na nagmula daw ang bawal na gamot sa Italya.
She said that the illegal drug came from Italy.	Sinabi niya na nanggaling daw ang bawal na gamot sa Italya.
She said that the illegal drug came from Japan.	Sinabi niya na nagmula daw ang bawal na gamot sa Hapon.
She said that the illegal drug came from Japan.	Sinabi niya na nanggaling daw ang bawal na gamot sa Hapon.
She said that the illegal drug came from Manila.	Sinabi niya na nagmula daw ang bawal na gamot sa Maynila.
She said that the illegal drug came from Manila.	Sinabi niya na nanggaling daw ang bawal na gamot sa Maynila.
She said that the illegal drug came from Spain.	Sinabi niya na nagmula daw ang bawal na gamot sa Espanya.
She said that the illegal drug came from Spain.	Sinabi niya na nanggaling daw ang bawal na gamot sa Espanya.
She should lessen her daily consumption of junk food.	Dapat niyang bawasan ang kanyang araw-araw na pagkonsumo ng junk food.
She sometimes loses her temper, but it doesn't happen very often.	Minsan ay nagagalit siya, pero hindi ito madalas mangayari.
She tries to make do with her wages for the month.	Pilit niyang ipinagkakasya ang kanyang sahod sa isang buwan.
She visited her Chinese relatives twice in 1817.	Binisita niya ang kanyang mga kamag-anak na Tsino dalawang beses noong 1817.
She was appreciated for saying no to a prestigious award.	Hinangaan siya dahil sa pagtanggi niya sa isang prestihiyosong parangal.
She will eat star apple because she wants to be healthy.	Kakain siya ng kaimito dahil gusto niyang maging malusog.
She will eat string bean because she wants to be healthy.	Kakain siya ng sitaw dahil gusto niyang maging malusog.
She will go to the United States to consult a doctor.	Pupunta siyang Estados Unidos para magpagamot sa isang doktor.
She wondered why he had been so unkind to her.	Nagtaka siya kung bakit hindi siya naging mabalit sa kanya.
She's a small girl creating big things.	Siya ay isang maliit na batang babae na lumilikha ng mga malalaking bagay.
Show THEE things which must be hereafter.	Ipakikita ko sa iyo ang TATLONG mga bagay na dapat mangyari sa haharapin.
Sir, to study engineering was a childhood dream.	Sir, ang makapag-aral ng inhenyeriya ay pangarap ko bata pa lamang ako.
Smokers have higher risk of heart attack.	Ang mga naninigarilyo ay may mas mataas na peligro ng atake sa puso.
Some believe in UFOs and others do not.	Ang iba ay naniniwala sa mga UFO, pero ang iba ay hindi.
Some cats got overshadowed by the generation of miracles.	May ibang pusa ang hindi sumikat dahil sa henerasyon ng milagro.
Some chickens see the card but cannot capture it.	May ibang manok na nakakakita sa kard pero hindi mahuli ito.
Some elephants got overshadowed by the generation of miracles.	May ibang elepante ang hindi sumikat dahil sa henerasyon ng milagro.
Some Japanese are shy even to the point of appearing rude.	May mga Hapong mahiyain namang hanggang namamasdang parang bastos.
Some jellyfishes see the jellyfish but cannot capture it.	May ibang dikya na nakakakita sa dikya pero hindi mahuli ito.
Some of the most expensive commodities are gold and oil.	Ilan sa pinakamahal na mga kalakal ay ginto at langis.
Some people scrub the skin with rough cloth.	Ilang mga tao ay kinukuskos ang balat gamit ang magaspang na tela.
Some women have been involved in the counter-terrorism efforts.	Ang ilang kababaihan ay kasangkot sa mga aktibidad laban sa kontra-terorismo.
Sometimes one have to sacrifice for the betterment of the majority.	Minsan kailangang magsakripisyo para sa ikabubuti ng mas nakararami.
Soon after that Natasha heard her mother's even breathing.	Pagkatapos noon ay narining ni Natsha ang paghinga ng kaniyang ina.
Soon, 26 companies will be here with job offers.	Di magtatagal, 26 kumpanya ang pupunta rito para mag-alok ng trabaho.
Speak to him normally, motivate him, joke around.	Kausapin nyo siya nang normal, palakasin nyo ang loob niya, patawanin nyo.
Spend your life with people who make you happy.	Igugol mo ang buhay mo kasama ang mga taong napapasaya ka.
Spores Sexual Sexual Reproduction Footnotes Much Reading Alcamo IE (2001).	Spores Transpormasyon Reproduksiyong Sekswal Talababa Malayuang Pagbabasa Alcamo IE (2001).
Staring at a computer may cause eye strain.	Ang pagtitig sa computer ay maaaring maging sanhi ng pagkapagod ng mata.
Start a family only when you're financially ready.	Mag-umpisa ka lang ng pamilya kapag handa ka na sa aspetong pinansyal.
Strange to say, I dreamed the same dream twice last night.	Kakaiba, pero dalawang beses kong napanaginipan ang iisang panaginip.
Subway restaurants, Starbucks cafes, KFCs, and Burger Kings.	Mga restawran ng Subway, mga cafe ng Starbucks, KFC, at Burger King.
Such frank behavior is not good for our firm.	Ang ganyang kaprangkang ugali ay hindi maganda para sa kumpanya namin.
Such toys have a bad influence on children.	Ang ganyang uri ng laruan ay may masamang impluwensiya sa mga kabataan.
Swayze was too awesome to go out any other way.	Si Swayze ay sobrang kahanga-hangang para lumabas ng ibang paraan.
Sweet actions are better than sweet words.	Ang matamis na mga gawa ay mas mabuti kaysa matatamis na mga salita.
Take my advice and shift into Chester's room.	Sundin ninyo ang payo ko at lumipat kayo sa kwarto ni Chester.
Teacher and I spent nine days at Philadelphia.	Ang guro at ako ay namalagi nang siyam na araw sa Philadelphia.
Tears dropped from his eyes after talking to the doctor.	Tumulo ang luha sa kanyang mata matapos kausapin ang doktor.
Technology should improve your life, not become your life.	Ang teknolohiya ay nagpapagaan ng buhay, hinfi ang iyong magiging buhay.
That day, we hugged, we rejoiced, and we cried.	Nang araw na iyon, nagyakap kami, nagdiwang kami, at umiyak kami.
That is most likely why she resigned this week.	Iyan ang malamang na dahilan kung bakit siya nagbitiw ngayong linggo.
That means you were not dreaming about world history.	Ibig sabihin ay hindi ka nananaginip tungkol sa kasaysayan ng mundo.
That night our proximity to nature almost felt reckless.	Noong gabing iyon ang aming kalapitan sa kalikasan ay halos reckless.
That small mistake you made was costly to the team.	Ang maliit na pagkakamaling ginawa mo ay mapaminsala sa koponan.
That the pre-trib rapture idea just was not true.	Na ang destruksyon bago ang kapighatian na ideya ay hindi totoo.
That waterfall is the highest waterfall in the world.	Ang talong iyon ay ang pinakamataas na talon sa buong mundo.
That will be 153 dollars and 17 cents.	Iyon ay magiging isang daan at limampu't tatlong dolyar at labimpitong sentimo.
That's good advice, no matter what line of work you're in.	Magandang payo iyan, kahit anong linya ng trabaho mo.
The Ahmadiyya Movement receives evolution and actively promotes it.	Ang Kilusang Ahmadiyya ay tumatanggap sa ebolusyon at aktibo itong itinataguyod.
The answer, prove to be much more difficult than it seems.	Ang sagot, patunayan na mas mahirap kaysa sa tila.
The ant didn't really enjoy doing that with tom.	Hindi talaga nagustuhan ng langgam na gawin iyon kasama si Tom.
The ant do not know exactly what to say.	Ang mga langgam ay hindi alam kung ano ang saktong sasabihin.
The ant was living in Boston a few years ago.	Ang langgam ay nanirahan sa Boston ng kaunting taon dati.
The ant wonder if tom really left early.	Iniisip ng langgam kung umalis nga ba talaga ng maaga si Tom.
The bat will try not to disturb you while you're studying.	Susubukan ng paniki huwag kang abalahin habang nag-aaral ka.
The book came out yesterday, but I have already read it.	Linabas ang libro kahapon ngunit nabasa ko na ito.
The books I write keep this website going.	Ang mga aklat na isinusulat ko ay nagpapatakbo sa website na ito.
The boy put his hands in his pockets.	Nilagay ng batang lalaki ang kanyang mga kamay sa kanyang mga bulsa.
The bully will now be more inclined to leave the kid alone.	Magagawi nang iwanan ng mga nang-aapi ang bata.
The bus had just left when we got to the stop.	Kaaalis lang ng bus nung nakarating kami sa paradahan.
The bus was scheduled to arrive in an hour.	Ang bus ay naka-iskedyul na dumating sa loob ng isang oras.
The butterfly was raised on the east side of Boston.	Lumaki ang paru-paro sa ang mga paru-paroang bahagi ng boston.
The camels insisted on my making use of this opportunity.	Pinagpilitan ng kamelyo ang paggamit ng ng opportunidad na ito.
The camels say that his uncle worked for them.	Sabi ng mga kamelyo na nagtrabaho sa kanila ang kanyang tito.
The car my grandfather is driving is not his.	Ang kotse na minamaneho ng lolo ko ay hindi sa kanya.
The car my grandmother is driving is not his.	Ang kotse na minamaneho ng lola ko ay hindi sa kanya.
The car my neighbor is driving is not his.	Ang kotse na minamaneho ng kapitbahay ko ay hindi sa kanya.
The cat, which was a dentist, melted the old pipe.	Ang pusa, na isang dentista, ay nagtunaw ng lumang tubo.
The cats agreed to take down the generation of miracles.	Nagkasundo ang mga pusa na pabagsakin ang henerasyon ng milagro.
The cats promised to face off each other in the finals.	Nangako ang mga pusa na maglaban laban sa dulo.
The cause of death is an intense pressure on the windpipe.	Ang dahilan ng pagkamatay ay matinding pressure sa lalamunan.
The chicken of Colonel Sanders is finger licking good.	Ang manok ni Koronel Sanders ay nakakapagpadila ng daliri sa sarap.
The chief executive office is the most senior corporate officer.	Ang punong ehekutibo ay ang pinakamataas na opisyal ng korporasyon.
The Christians will look at him as the second.	Ang mga Kristyano ay titingnan siya bilang ikalawang pagdating ni kristo.
The Commission on Audit examines the expenditures of the government.	Sinusuri ng Komisyon sa Pagsusuri ang mga paggasta ng gobyerno.
The company bought a new television for the lounge.	Ang kumpanya ay bumili ng isang bagong telebisyon para sa pahingahan.
The construction of the industrial plant was completed the other day.	Noong nakaraang araw lang natapos ang pagtatayo ng plantasyon.
The corporation executed a series of financial deals.	Ang korporasyon ay nagsagawa ng isang serye ng mga pinansiyal na kasunduan.
The cow is watching snow white with the red hair.	Nanonood ang baka ng snow white na may pulang buhok.
The crickets had no other resource but to apologize.	Walang ibang pwedeng gawing ang mga kuliglig kundi humingi ng tawad.
The crickets have a degree of concern about their son's safety.	May pangamba sa kaligtasan ng anak ang mga kuliglig.
The crickets say you shouldn't take rumors seriously.	Sabi ng mga kuliglig na dapat hindi mo sineseryoso ang mga chismis.
The crickets seem to have had a good time in Rome.	Nagkaroon ng magandang oras ang mga kuliglig sa roma.
The crocodile didn't know the dog was good at swimming.	Hindi alam ng buwaya na magaling ang aso na lumangoy.
The crocodile have seen in my time a hundred craftsmen.	Nakakita ang buwaya ng isangdaang mason sa buong buhay ko.
The crocodile know what time you said you'd get there	Alam ng buwaya anong oras mo sinabi na darating ka.
The crocodile ran across an old friend in the street.	Nagkita sa kalsada ang buwaya at ang isang lumang kaibigan.
The crocodiles are much more savage than those they call barbarians.	Mas malala ang mga buwaya kaysa sa mga barbarians.
The crocodiles embarked on the new project full of hope.	Tumungo ang mga buwaya sa isang proyekto puno ng pag-asa.
The crocodiles fool people into buying those amulets.	Niloloko ng mga buwaya ang mga tao sa pagbili ng mga anting-anting.
The crocodiles had to abandon their vehicles in the snow.	Kinailangang abandonahin ng mga buwaya ang kanilang sasakyan sa nyebe.
The crocodiles had to climb a wall six feet high.	Kinailangang umakyat ng mga buwaya sa anim na pulgadang dingding.
The crop I planted ripened in few weeks.	Ang itinanim kong punla ay nagbunga na ilang linggo lang ang lumipas.
The day of Christ [again referring to the.	Bagang ang kaarawan ng Panginoon [muling tumutukoy sa destruksyon] ay nalalapit na.
The day will soon come when man can travel to Mars.	Darating ang araw na makakapunta ang tao sa Mars.
The dead rat cannot read news about politics.	Hindi kayang magbasa ng balita tungkol sa politika ang patay na daga.
The death of the famous novelist remained a mystery.	Ang pagpaslang sa isang sikat na manunulat ay nanatiling isang kababalaghan.
The death of the famous novelist remained a mystery.	Ang pagpaslang sa isang tanyag na manunulat ay nanatiling isang kababalaghan.
The death of the notable novelist remained a mystery.	Ang pagpaslang sa isang tanyag na manunulat ay nanatiling isang kababalaghan.
The death of the well-known novelist remained a mystery.	Ang pagpaslang sa isang sikat na manunulat ay nanatiling isang kababalaghan.
The departments selected for comparison were chosen randomly.	Ang mga kagawaran na pinili para sa paghahambing ay pinili nang random.
The doctor said that you eat this for your health.	Sabi ng doktor kumain ka nito para sa iyong kalusugan.
The doctor said that you eat this for your heart.	Sabi ng doktor kumain ka nito para sa iyong puso.
The doctor said that you eat this for your kidney.	Sabi ng doktor kumain ka nito para sa iyong bato.
The doctor said that you eat this for your sickness.	Sabi ng doktor kumain ka nito para sa iyong sakit.
The dog got a higher score thant the cat.	Nakakuha nang mas mataas na puntos ang aso kaysa sa pusa.
The dog is younger than my friend's sister.	Mas bata ang aso kaysa sa kapatid na babae ng aking kaibigan.
The dog was too short to see over the fence.	Masyadong pandak ang aso para makakita sa ibabaw ng bakod.
The dollar is still one of the strongest currencies.	Ang dolyar ay isa pa rin sa mga pinakamalakas na salapi.
The dragonfly hope the dog is in Boston next Monday.	Umaasa ang mtutubi na nasa boston sa lunes ang aso.
The dragonfly hope the dog is through doing that.	Iniisip ng ungooy na sana tapos na ang aso gawin iyo.
The dragonfly met with the dog again on Monday morning.	Nagkita muli ang tutubi sa aso noong lunes ng umaga.
The dragonfly thought the dog wouldn't know the answers.	Akala ng tutubi na hindi alam ng aso ang mga sagot.
The dragonfly thought you said the dog was a jerk.	Inisip ng tutubi na sinabi mo na masama ang aso.
The dragonfly wish the dragonflies were in Boston now.	Pangarap ng tutubi na sana nasa boston na ang mga tutubi.
The eagle need to talk to you about something personal.	Kailangan kang kausapin ng agila tungkol sa bagay na personal.
